sample_id,risk_score
16940,93.32803322509943
16941,20.603680046822053
16942,15.629253733441315
16943,91.89814637228105
16944,6.927155030556667
16945,48.71949059283439
16946,23.701476197561778
16947,88.2191709107916
16948,63.6396966134884
16949,18.05998046904542
16950,25.00267687901957
16951,94.04534230339405
16952,10.396166403840882
16953,23.537264280306715
16954,65.61218844157784
16955,52.07450705090524
16956,2.4238043746875304
16957,60.04579166904811
16958,23.286467835070784
16959,57.49730034374689
16960,24.201584151701365
16961,2.24816088759317
16962,37.64385180158277
16963,30.34689257156452
16964,8.711357951795339
16965,66.26161071129158
16966,12.455319268711914
16967,34.704188553442435
16968,65.19136456937929
16969,68.41272789968667
16970,1.8209718075514247
16971,77.22109296119524
16972,2.2266514768182866
16973,15.704927596199003
16974,39.946813605654
16975,26.49770940942658
16976,9.752781246651503
16977,5.566425091914141
16978,20.857575804399175
16979,7.023400124172211
16980,2.5944398819771055
16981,95.65140026047663
16982,4.383449129319039
16983,43.92022830558771
16984,24.94570229552164
16985,23.69022851867249
16986,42.61713526507445
16987,21.295534265478036
16988,42.524426298486595
16989,18.825886122369656
16990,5.470880432530267
16991,64.28395299708515
16992,9.597245659208921
16993,11.22547478947963
16994,2.333848865959159
16995,30.049226130288957
16996,31.933548284192458
16997,1.7309339884685373
16998,4.933086154309365
16999,4.125632878863885
17000,13.663164733034952
17001,28.641625012130152
17002,1.2836319425153482
17003,18.447024964756608
17004,27.9938456361191
17005,19.042231367988318
17006,47.287134355154215
17007,13.307311515428097
17008,37.757663179526894
17009,6.046327906607889
17010,34.01714685063235
17011,3.5680718889264593
17012,78.8695778300037
17013,13.07973572337993
17014,42.33331912874118
17015,11.528258615995606
17016,51.75582075210312
17017,57.70532442566694
17018,3.339449656809601
17019,9.575103695990038
17020,62.3186018989666
17021,7.538081434883893
17022,1.80514127833469
17023,18.047458695849446
17024,7.5160986842240085
17025,4.185746943066945
17026,7.816482330531653
17027,38.871339730342456
17028,45.109891263967725
17029,2.0892834257456494
17030,5.4785025823481135
17031,94.35990267572912
17032,23.22622731501238
17033,1.5319273868104586
17034,8.51172868655444
17035,20.096480280066586
17036,7.1070597755054115
17037,6.080646512374631
17038,7.9418020808676575
17039,23.990566718132506
17040,2.825739484602333
17041,3.3851447916529263
17042,2.317124173181778
17043,45.86900151658344
17044,50.576751073207106
17045,20.07388040639812
17046,85.45268995564452
17047,36.32542908590739
17048,3.1903229845880134
17049,4.011153365530894
17050,14.512126450304189
17051,49.9443181485518
17052,7.448746110213938
17053,36.79368520910267
17054,2.797274723858967
17055,82.28341294784643
17056,9.461111590387032
17057,38.01893218212699
17058,33.92120499491929
17059,5.092888319967393
17060,1.8875467667891912
17061,31.304625586940592
17062,48.286091940675846
17063,3.361820170134317
17064,36.475282205243694
17065,18.302330781285985
17066,81.89982929084758
17067,39.76860613606339
17068,8.478682298512616
17069,37.39320308623248
17070,48.9391116187551
17071,43.43355742026956
17072,0.7392698052208277
17073,89.41926799461524
17074,4.292648660352827
17075,40.656210250562125
17076,1.4536111071652789
17077,1.3587322557856145
17078,13.124226304361454
17079,4.499201117788452
17080,8.930497276517722
17081,6.673298101676793
17082,65.70889455318765
17083,62.165689040126935
17084,81.08269372570285
17085,10.92350430296252
17086,67.40660334351166
17087,42.08938906979373
17088,54.313603062160475
17089,40.39106511918475
17090,36.725418921750496
17091,44.67918862340866
17092,25.059961430453676
17093,2.7543917581586372
17094,17.132166767605785
17095,73.43328892949208
17096,2.0297546632726555
17097,2.0785825258112016
17098,16.400256439110628
17099,11.676431443323777
17100,3.8225130951194184
17101,6.789863735328369
17102,24.93135630537856
17103,2.246528732900145
17104,95.11695323858767
17105,3.544778926322784
17106,46.52492368587705
17107,26.341104893491956
17108,53.50282234922567
17109,1.6095105924943474
17110,32.3267381252881
17111,7.069466089667473
17112,38.89387002634829
17113,46.06834420035328
17114,72.63071835335982
17115,4.1854570638931285
17116,9.868636528595568
17117,16.483764832153444
17118,8.126176973138584
17119,59.5942714864515
17120,10.502593854977281
17121,60.845863429075806
17122,54.82660915991523
17123,1.1691313653154134
17124,7.800376524315812
17125,58.71037737519378
17126,4.660549405647826
17127,2.6454703278816427
17128,82.02576344550168
17129,31.284518873995392
17130,4.56124694942622
17131,42.62650812852546
17132,23.981356264304154
17133,17.465761464381664
17134,17.508941428626436
17135,6.931388512192046
17136,2.7984296797803148
17137,64.57216612435704
17138,3.9846344802222893
17139,11.453695398194746
17140,7.102953441236802
17141,36.89278948970467
17142,26.523531707578947
17143,38.25510972346542
17144,15.3115615284875
17145,39.762160401419415
17146,33.60193672643316
17147,91.33936733652565
17148,28.749330653918225
17149,47.437286115018715
17150,8.66660956637537
17151,28.124917074733354
17152,1.8457245940596807
17153,37.01975527002223
17154,87.12731780644376
17155,3.6010078080337173
17156,0.9089593060537428
17157,70.73594501547838
17158,25.14848007233665
17159,30.161585622829772
17160,7.7536330215213045
17161,40.985460319148274
17162,37.769025267536286
17163,5.062371102992333
17164,10.302118269553905
17165,7.783750213247028
17166,8.633896918734681
17167,52.431197907640346
17168,10.306644506183517
17169,3.9152532990940063
17170,6.345712180532141
17171,13.42162659989062
17172,4.090566926816215
17173,15.196289607969529
17174,4.711735328864278
17175,22.13627157120211
17176,27.731758084511927
17177,4.026843127597419
17178,2.350986006936481
17179,27.512123930106085
17180,2.0531680160256407
17181,95.48837433320034
17182,29.163197891349434
17183,63.70764858837119
17184,72.5081642473141
17185,1.5419597340490634
17186,6.293587603037919
17187,16.68339672870116
17188,33.93511192847177
17189,20.146096040952425
17190,4.896984410797575
17191,76.54167577552931
17192,46.027552659136255
17193,2.8946396019746468
17194,31.663238855436816
17195,42.23792101420256
17196,2.3216432146578954
17197,2.0524251413378076
17198,1.8325596770436616
17199,15.66713685706979
17200,18.776446994384123
17201,65.35589045487734
17202,4.930978873363823
17203,42.294655752013725
17204,3.4333819556895073
17205,73.2455078929244
17206,4.458236781456569
17207,8.59914244100453
17208,23.174217707527387
17209,9.249325250433943
17210,15.13518926082234
17211,18.825444615681427
17212,51.27398061869069
17213,8.170713666978996
17214,16.58486757347945
17215,1.9824377316181998
17216,81.9382999215397
17217,5.688749533837204
17218,80.71619147218763
17219,5.119903900387218
17220,2.416137934920329
17221,2.7114248931480747
17222,16.7825476385592
17223,29.615719426324628
17224,1.621611778167293
17225,63.04674745370613
17226,84.78278337250337
17227,59.23236676087949
17228,66.87372142907952
17229,85.80274411308264
17230,5.231862521071968
17231,33.75364955699612
17232,15.291522504932791
17233,10.505594801835032
17234,37.03152807692361
17235,90.62591677493296
17236,2.333364570433154
17237,71.5053769771204
17238,38.25162335068132
17239,26.56527920601616
17240,71.10441625662418
17241,1.3924982080673458
17242,34.541946295250916
17243,61.325981989987135
17244,15.730700020752517
17245,5.968319846080907
17246,8.117979129416153
17247,13.153372216181229
17248,55.781918871020274
17249,97.41544287375496
17250,4.137679819699045
17251,87.07634346863799
17252,5.05481014671582
17253,34.83944641891286
17254,6.38139980226787
17255,21.59982420185148
17256,6.489564334599382
17257,2.4840418406236506
17258,7.6034155979924165
17259,2.1097617122277863
17260,6.095327728782482
17261,27.46359481481791
17262,6.710333062602475
17263,9.886888735381756
17264,2.737630599907317
17265,68.18259124169361
17266,13.20791605923526
17267,10.528962788692805
17268,1.518349052137989
17269,86.76043642980588
17270,6.609174214178491
17271,10.71525995036324
17272,3.991322334475264
17273,2.853137364501183
17274,10.439122766042294
17275,68.7661562059598
17276,12.888648671016886
17277,28.378463110962038
17278,85.01532815660968
17279,5.219169812347204
17280,5.264315377639126
17281,61.941655001516416
17282,50.37227860984643
17283,66.39178997160325
17284,3.479316661297444
17285,59.02765273571957
17286,1.6983049718998788
17287,8.94845628607641
17288,18.938787701764426
17289,2.8033371699177514
17290,4.455482288059088
17291,2.8507582422279363
17292,2.363349453720786
17293,68.61740392880296
17294,20.948816202689287
17295,4.278407621844325
17296,89.66924780275728
17297,3.466361640397416
17298,80.37546844333443
17299,17.335569129426222
17300,1.382735108652502
17301,5.348041320628762
17302,10.584287535445856
17303,6.54727878503164
17304,89.66731320505298
17305,15.018903086995417
17306,37.12501914345501
17307,65.0399656666796
17308,3.675800983765377
17309,5.937141316457864
17310,38.108410168287676
17311,93.11649218276644
17312,19.18482395336712
17313,3.7717693103886627
17314,31.213953844919928
17315,78.65483407534761
17316,2.2624390805991728
17317,68.62325018995517
17318,32.18500916514408
17319,3.248119043430161
17320,0.9140271931718174
17321,4.352045888810425
17322,20.309875972052236
17323,2.771995211486437
17324,1.3982532511623567
17325,9.187733234335658
17326,2.040180546026594
17327,46.02584766167086
17328,26.86940329416701
17329,33.21055163973116
17330,48.63898985181485
17331,34.96807099484085
17332,21.11786512146434
17333,58.53084018377517
17334,12.606135131819338
17335,28.706806214428145
17336,78.55749658759748
17337,14.806495054043234
17338,1.3765961789844996
17339,88.71782584556804
17340,38.51550998410035
17341,90.83594019627726
17342,93.07214447313004
17343,9.732117009758806
17344,6.012344085900593
17345,11.959620320871453
17346,86.31051724251465
17347,49.847936853605106
17348,93.28713632990836
17349,7.410228395125164
17350,31.25218780819519
17351,25.349538575238135
17352,34.24979311076791
17353,2.749721549751156
17354,2.097918692322442
17355,33.85209745972338
17356,19.19150962966045
17357,30.009748513187457
17358,25.30123440352216
17359,23.233340793827082
17360,88.55512618337244
17361,36.20779478568168
17362,40.87083646315959
17363,35.62288266824118
17364,3.5937538177683885
17365,68.76096279248252
17366,53.631208376823125
17367,1.7969869674828023
17368,24.714445139746573
17369,15.248723352344099
17370,2.507803605583892
17371,5.579854415239711
17372,32.679556372943026
17373,7.385549628594566
17374,24.105289119482894
17375,26.599566114223272
17376,40.165673090836535
17377,52.39940227098444
17378,42.69695092787679
17379,9.614688856028254
17380,14.88247001044326
17381,3.0052806616872973
17382,1.658223860625852
17383,32.10607781085899
17384,2.1807971397006556
17385,50.85655632534646
17386,12.33967337646904
17387,24.55072470764066
17388,9.056560345290018
17389,68.12999482224882
17390,37.24551830525723
17391,7.642188959584146
17392,57.68460591274292
17393,20.824465209361755
17394,16.545737496716505
17395,27.15766170470068
17396,7.922478671671289
17397,2.9046569813068372
17398,84.6737016308386
17399,2.1448552773720935
17400,7.078039915588223
17401,0.8961955133453303
17402,2.0829397398585883
17403,2.9826798499146503
17404,88.79353361082062
17405,7.439591947729188
17406,61.101969266177505
17407,66.98420356204
17408,8.640339352770164
17409,80.38966509331833
17410,10.980313388427943
17411,13.528946385255411
17412,59.3769149612993
17413,3.6788184792275658
17414,14.563401416006055
17415,4.920030780599912
17416,29.938195119301863
17417,61.428510615815426
17418,2.5302783304764582
17419,69.82234399415202
17420,46.79357016036775
17421,1.5919781179945809
17422,69.5344510422526
17423,82.51170719959882
17424,2.1327499441235465
17425,3.231647834876114
17426,92.37886268338511
17427,47.55690109460874
17428,5.5495314591127025
17429,69.92683800727055
17430,81.44315432683594
17431,1.5953100156175755
17432,79.12048209610329
17433,4.967190058538182
17434,7.441550135403639
17435,79.24870641925176
17436,88.87499827123274
17437,32.69087500385376
17438,54.104966568239064
17439,28.761304268336623
17440,7.77479242985633
17441,5.474134083979733
17442,14.01582923697546
17443,4.299962341363422
17444,36.12745943966554
17445,39.47620917779215
17446,52.41128591666523
17447,4.782252330184552
17448,41.68191492364204
17449,3.390458702321544
17450,69.23498064718923
17451,1.7852135145796346
17452,3.9982394225259656
17453,29.53507992993345
17454,1.9825868105875362
17455,79.28975651673288
17456,61.13207449022296
17457,16.68330846851831
17458,6.058253130993547
17459,2.7424414717200225
17460,19.31011509843363
17461,6.656047443989188
17462,2.052259270586191
17463,11.118965723663367
17464,1.1198338527277643
17465,85.43721542000283
17466,3.198639722241143
17467,76.19854153777608
17468,42.83120855254851
17469,16.100930277664503
17470,10.627257628378599
17471,1.688176069135863
17472,24.34543499321382
17473,4.814586815971493
17474,3.4593246005557567
17475,4.169912707300956
17476,3.7542201373357598
17477,74.79703919161255
17478,14.675637733374161
17479,30.81971923425905
17480,4.595348497632106
17481,38.25010130567728
17482,21.928808380005353
17483,1.9488460886283852
17484,24.025558860921862
17485,19.855135882110023
17486,58.49047610169056
17487,32.738437445535354
17488,5.066713413633801
17489,14.21951616884925
17490,39.76661345475031
17491,8.867889196843699
17492,2.4603536367176537
17493,3.700274079519735
17494,33.292518211753475
17495,33.39508119815509
17496,3.1508245100530163
17497,27.53322876872521
17498,43.533525146813275
17499,5.0642647480443435
17500,9.84056163624086
17501,56.12705982231168
17502,2.495240134911775
17503,4.464054442812551
17504,5.264592277554389
17505,40.77356833322742
17506,41.03073228664932
17507,34.68608623297154
17508,42.18981981886911
17509,75.7453338680374
17510,4.28515797029008
17511,42.38400233408577
17512,25.544250987436257
17513,69.68551877371722
17514,93.33004444174904
17515,19.616291915366073
17516,1.4776221242068825
17517,57.034435869173436
17518,9.50202483869909
17519,7.394750029165059
17520,75.20909800838795
17521,72.05471542509964
17522,1.7581044497373557
17523,1.4211441580525859
17524,11.815845328979346
17525,12.835713612789352
17526,4.509604979274754
17527,39.71719285312196
17528,20.328010325460273
17529,23.475033972100984
17530,61.626771661999655
17531,2.103122376605064
17532,11.715136239904329
17533,6.314666127290426
17534,76.53104000524145
